맛,가격,웨이팅,서비스,분위기,카공,위생,전체
새라울,잘루,코피발리 연대점,카페엘피스,빙달 연희점,카페엘피스,크레스타운 이대점,마룬
모그,크레스타운 이대점,카페봄봄 이화여대점,공차 이대익스프레스점,모그,모그,팝퍼블 현대백화점 신촌점,이공커피 연희점
랩트,카페엘피스,팝퍼블 현대백화점 신촌점,크레스타운 이대점,크레스타운 이대점,크레스타운 이대점,모그,코티커피 신촌역점
그대를위한커피,모그,크레스타운 이대점,모그,코피발리 연대점,이공커피 연희점,카페봄봄 이화여대점,반지하1호
잘루,마룬,이공커피 연희점,이공커피 연희점,마룬,팝퍼블 현대백화점 신촌점,코피발리 연대점,랩트
마룬,팝퍼블 현대백화점 신촌점,코티커피 신촌역점,팝퍼블 현대백화점 신촌점,알트,코피발리 연대점,이공커피 연희점,카페도비
반지하1호,랩트,모그,마룬,이공커피 연희점,마룬,코티커피 신촌역점,베지밍베이크
전광수커피 포레스트 신촌기차역점,카페봄봄 이화여대점,알트,카페봄봄 이화여대점,카페봄봄 이화여대점,알트,카페엘피스,코피발리 연대점
랑데자뷰 신촌유플렉스점,알트,카페엘피스,랩트,랑데자뷰 신촌유플렉스점,랑데자뷰 신촌유플렉스점,랩트,and커피바
크레스타운 이대점,반지하1호,전광수커피 포레스트 신촌기차역점,알트,반지하1호,카페봄봄 이화여대점,잘루,이디야커피 서대문구청점
섬,그대를위한커피,랩트,랑데자뷰 신촌유플렉스점,팝퍼블 현대백화점 신촌점,반지하1호,알트,브이카페 연희점
코티커피 신촌역점,이공커피 연희점,섬,반지하1호,랩트,코티커피 신촌역점,전광수커피 포레스트 신촌기차역점,클로버
카페엘피스,랑데자뷰 신촌유플렉스점,반지하1호,그대를위한커피,그대를위한커피,랩트,섬,라플로르
팝퍼블 현대백화점 신촌점,전광수커피 포레스트 신촌기차역점,빽다방 연희삼거리점,코티커피 신촌역점,코티커피 신촌역점,그대를위한커피,반지하1호,블루포트 이화여대점
알트,코티커피 신촌역점,잘루,전광수커피 포레스트 신촌기차역점,섬,섬,빽다방 연희삼거리점,팝퍼블 현대백화점 신촌점
이공커피 연희점,섬,랑데자뷰 신촌유플렉스점,섬,전광수커피 포레스트 신촌기차역점,전광수커피 포레스트 신촌기차역점,랑데자뷰 신촌유플렉스점,마켓까눌레
라플로르,홀리몰리,홀리몰리,홀리몰리,홀리몰리,홀리몰리,그대를위한커피,빽다방 연희삼거리점
디저트39 신촌역점,Studiowup?: Billy's House,라플로르,빽다방 연희삼거리점,마켓까눌레,빽다방 연희삼거리점,홀리몰리,미미에토
홀리몰리,라플로르,그대를위한커피,라플로르,디저트39 신촌역점,마켓까눌레,라플로르,공차 이대점
Studiowup?: Billy's House,디저트39 신촌역점,디저트39 신촌역점,마켓까눌레,Studiowup?: Billy's House,Studiowup?: Billy's House,디저트39 신촌역점,객기
마켓까눌레,마켓까눌레,Studiowup?: Billy's House,Studiowup?: Billy's House,매머드익스프레스 이대점,라플로르,Studiowup?: Billy's House,스타벅스 연대동문점
빽다방 연희삼거리점,카페스케네 연희점,매머드익스프레스 이대점,디저트39 신촌역점,라플로르,매머드익스프레스 이대점,매머드익스프레스 이대점,주카
매머드익스프레스 이대점,빽다방 연희삼거리점,니드모어커피,매머드익스프레스 이대점,빽다방 연희삼거리점,디저트39 신촌역점,마켓까눌레,마음밭오가닉카페
니드모어커피,매머드익스프레스 이대점,마켓까눌레,카페스케네 연희점,러브스토리 신촌점,러브스토리 신촌점,마음밭오가닉카페,매머드익스프레스 이대점
에쉬본,러브스토리 신촌점,마음밭오가닉카페,러브스토리 신촌점,카페스케네 연희점,카페스케네 연희점,니드모어커피,엠쓰리
베지밍베이크,에쉬본,카페스케네 연희점,마음밭오가닉카페,베지밍베이크,마음밭오가닉카페,카페스케네 연희점,지유명차 연희점
객기,베지밍베이크,베지밍베이크,베지밍베이크,에쉬본,베지밍베이크,베지밍베이크,What's ur color?
카페스케네 연희점,니드모어커피,알로하 토스트랑 커피랑,에쉬본,객기,에쉬본,객기,Studiowup?: Billy's House
마이디어스윗,객기,카페시크릿,니드모어커피,미미에토,객기,알로하 토스트랑 커피랑,리버럴커피랩
수카페&쿠킹스튜디오,미미에토,공차 현대신촌점,객기,마음밭오가닉카페,미미에토,카페시크릿,스타벅스 현대신촌점
배추공주와페키들의감성놀이터,마음밭오가닉카페,수카페&쿠킹스튜디오,미미에토,니드모어커피,니드모어커피,공차 현대신촌점,카페1997
카페시크릿,마이디어스윗,에쉬본,알로하 토스트랑 커피랑,카페도비,카페도비,미미에토,에쉬본
마음밭오가닉카페,카페시크릿,달리는커피 서울신촌점,카페도비,마이디어스윗,알로하 토스트랑 커피랑,수카페&쿠킹스튜디오,비피엠파이엔타르트
알로하 토스트랑 커피랑,카페도비,카페도비,카페시크릿,카페시크릿,카페시크릿,에쉬본,디저트39 이대점
미미에토,알로하 토스트랑 커피랑,작은카페,마이디어스윗,라떼킹 신촌점,비비안의서재,달리는커피 서울신촌점,메가MGC커피 신촌로터리점
작은카페,수카페&쿠킹스튜디오,메가MGC커피 신촌로터리점,비비안의서재,알로하 토스트랑 커피랑,마이디어스윗,카페도비,카페프루티
연희문화살롱,비비안의서재,객기,공차 현대신촌점,공차 현대신촌점,메가MGC커피 신촌로터리점,작은카페,비비안의서재
달리는커피 서울신촌점,라떼킹 신촌점,마이디어스윗,수카페&쿠킹스튜디오,메가MGC커피 신촌로터리점,라떼킹 신촌점,메가MGC커피 신촌로터리점,마이디어스윗
공차 현대신촌점,달리는커피 서울신촌점,비비안의서재,메가MGC커피 신촌로터리점,카페1997,공차 현대신촌점,마이디어스윗,섬
러브스토리 신촌점,작은카페,쉬즈베이글 이대점,and커피바,비비안의서재,수카페&쿠킹스튜디오,비비안의서재,타타스베이글
카페도비,카페1997,러브스토리 신촌점,라떼킹 신촌점,달리는커피 서울신촌점,달리는커피 서울신촌점,쉬즈베이글 이대점,old friend
What's ur color?,엠쓰리,비피엠파이엔타르트,달리는커피 서울신촌점,연희문화살롱,카페1997,러브스토리 신촌점,카페슬래시
엠쓰리,메가MGC커피 신촌로터리점,카페몬지 현대백화점 신촌점,작은카페,작은카페,and커피바,비피엠파이엔타르트,카페봄봄 이화여대점
카페몬지 현대백화점 신촌점,공차 현대신촌점,라떼킹 신촌점,카페1997,and커피바,작은카페,카페몬지 현대백화점 신촌점,차팅
라떼킹 신촌점,쉬즈베이글 이대점,미미에토,엠쓰리,지유명차 연희점,연희문화살롱,라떼킹 신촌점,커피팜
비피엠파이엔타르트,연희문화살롱,엠쓰리,쉬즈베이글 이대점,수카페&쿠킹스튜디오,지유명차 연희점,단데농,비엔나커피하우스 신촌점
쉬즈베이글 이대점,비피엠파이엔타르트,단데농,지유명차 연희점,What's ur color?,쉬즈베이글 이대점,What's ur color?,킬더유튜브
다나제과,지유명차 연희점,커피나루,What's ur color?,다나제과,What's ur color?,and커피바,쉬즈베이글 이대점
벨르아티,What's ur color?,and커피바,비피엠파이엔타르트,비피엠파이엔타르트,비피엠파이엔타르트,엠쓰리,알로하 토스트랑 커피랑
카페1997,배추공주와페키들의감성놀이터,다나제과,연희문화살롱,엠쓰리,다나제과,카페1997,니드모어커피
비비안의서재,카페몬지 현대백화점 신촌점,타타스베이글,카페몬지 현대백화점 신촌점,카페몬지 현대백화점 신촌점,카페몬지 현대백화점 신촌점,배추공주와페키들의감성놀이터,달리는커피 서울신촌점
타타스베이글,다나제과,파티션 WSC,다나제과,쉬즈베이글 이대점,엠쓰리,커피나루,커피나루
커피나루,and커피바,연희문화살롱,카페슬래시,파티션 WSC,파티션 WSC,다나제과,카페리코
단데농,리버럴커피랩,리버럴커피랩,파티션 WSC,리버럴커피랩,리버럴커피랩,타타스베이글,배추공주와페키들의감성놀이터
리버럴커피랩,카페슬래시,벨르아티,리버럴커피랩,카페슬래시,카페슬래시,파티션 WSC,황카페
카페리코,파티션 WSC,라까프,배추공주와페키들의감성놀이터,킬더유튜브,차팅,연희문화살롱,라까프
파티션 WSC,차팅,카페1997,커피나루,차팅,킬더유튜브,리버럴커피랩,로덴드론 연희3호점
스트란드,커피나루,스트란드,차팅,카페프루티,커피나루,카페슬래시,컴포즈커피 이화여대점
카페슬래시,킬더유튜브,카페슬래시,킬더유튜브,단데농,단데농,킬더유튜브,팔공티 신촌점
메가MGC커피 신촌로터리점,벨르아티,차팅,단데농,카페리코,카페리코,벨르아티,카페베네 연세의료원종합관점
라까프,카페리코,What's ur color?,타타스베이글,배추공주와페키들의감성놀이터,타타스베이글,라까프,파티션 WSC
과일에반하다프루타 신촌점,카페프루티,쥬씨 이대점,카페리코,타타스베이글,카페프루티,카페리코,와드커피 이대점
킬더유튜브,과일에반하다프루타 신촌점,배추공주와페키들의감성놀이터,카페프루티,커피나루,old friend,지유명차 연희점,와이베를린
차팅,타타스베이글,커피콩즙,과일에반하다프루타 신촌점,old friend,스트란드,스트란드,라떼킹 신촌점
디저트39 이대점,단데농,카페리코,스트란드,스트란드,비엔나커피하우스 신촌점,차팅,노란손수건 본점
and커피바,디저트39 이대점,카페자리,벨르아티,디저트39 이대점,디저트39 이대점,과일에반하다프루타 신촌점,스트란드
쥬씨 이대점,비엔나커피하우스 신촌점,제니스커피하우스,디저트39 이대점,비엔나커피하우스 신촌점,벨르아티,쥬씨 이대점,벨르아티
지유명차 연희점,쥬씨 이대점,커피팜,라까프,벨르아티,라까프,커피콩즙,카페자리
커피콩즙,old friend,카페베네 연세의료원종합관점,비엔나커피하우스 신촌점,컴포즈커피 이화여대점,컴포즈커피 이화여대점,디저트39 이대점,아이스프링카페
제니스커피하우스,라까프,과일에반하다프루타 신촌점,old friend,쥬씨 이대점,쥬씨 이대점,카페자리,카페리세 신촌점
카페프루티,커피콩즙,매머드익스프레스 신촌점,쥬씨 이대점,커피콩즙,커피콩즙,제니스커피하우스,매머드익스프레스 신촌점
컴포즈커피 이화여대점,스트란드,킬더유튜브,컴포즈커피 이화여대점,과일에반하다프루타 신촌점,과일에반하다프루타 신촌점,컴포즈커피 이화여대점,쥬씨 이대점
카페베네 연세의료원종합관점,컴포즈커피 이화여대점,비엔나커피하우스 신촌점,커피콩즙,매머드익스프레스 신촌점,커피팜,카페베네 연세의료원종합관점,디앤케이149
Cafe HE,매머드익스프레스 신촌점,언더독커피,매머드익스프레스 신촌점,라까프,배추공주와페키들의감성놀이터,카페프루티,바나프레소 신촌역점
라플,커피팜,메가MGC커피 신촌기차역점,커피팜,제니스커피하우스,매머드익스프레스 신촌점,커피팜,수카페&쿠킹스튜디오
매머드익스프레스 신촌점,제니스커피하우스,Cafe HE,황카페,커피팜,카페자리,Cafe HE,과일에반하다프루타 신촌점
메가MGC커피 신촌기차역점,카페베네 연세의료원종합관점,지유명차 연희점,카페자리,아날로그네버다이스,제니스커피하우스,매머드익스프레스 신촌점,단데농
언더독커피,아날로그네버다이스,메가MGC커피 연세대공학원점,제니스커피하우스,카페베네 연세의료원종합관점,아날로그네버다이스,비엔나커피하우스 신촌점,다나제과
쥬씨 연희점,Cafe HE,로덴드론 연희3호점,카페베네 연세의료원종합관점,카페자리,카페베네 연세의료원종합관점,언더독커피,리버트리커피
비엔나커피하우스 신촌점,라플,아날로그네버다이스,아날로그네버다이스,와이베를린,Cafe HE,메가MGC커피 신촌기차역점,카페시크릿
아날로그네버다이스,와이베를린,쥬씨 연희점,Cafe HE,Cafe HE,와이베를린,황카페,Cafe HE
레몬트리,메가MGC커피 신촌기차역점,컴포즈커피 이화여대점,라플,라플,황카페,old friend,패스트카페 신촌점
커피팜,로덴드론 연희3호점,카페프루티,메가MGC커피 신촌기차역점,로덴드론 연희3호점,로덴드론 연희3호점,로덴드론 연희3호점,디저트39 신촌역점
와드커피 이대점,언더독커피,라플,와이베를린,황카페,라플,아날로그네버다이스,작은카페
아이스프링카페,황카페,황카페,로덴드론 연희3호점,메가MGC커피 신촌기차역점,와드커피 이대점,쥬씨 연희점,레몬트리
카페자리,와드커피 이대점,와드커피 이대점,언더독커피,와드커피 이대점,메가MGC커피 신촌기차역점,라플,대현동전통찻집
메가MGC커피 연세대공학원점,쥬씨 연희점,레몬트리,와드커피 이대점,언더독커피,언더독커피,레몬트리,아날로그네버다이스
카페리세 신촌점,카페자리,노란손수건 본점,쥬씨 연희점,쥬씨 연희점,쥬씨 연희점,와드커피 이대점,언더독커피
디앤케이149,카페리세 신촌점,old friend,카페리세 신촌점,카페리세 신촌점,노란손수건 본점,노란손수건 본점,라플
리버트리커피,디앤케이149,디저트39 이대점,노란손수건 본점,노란손수건 본점,카페리세 신촌점,메가MGC커피 연세대공학원점,햅윗버터
이알커피 연희,레몬트리,아이스프링카페,레몬트리,바나프레소 신촌역점,바나프레소 신촌역점,아이스프링카페,카페몬지 현대백화점 신촌점
햅윗버터,바나프레소 신촌역점,카페리세 신촌점,디앤케이149,디앤케이149,디앤케이149,카페리세 신촌점,니어리
와이베를린,노란손수건 본점,디앤케이149,바나프레소 신촌역점,레몬트리,패스트카페 신촌점,디앤케이149,카페연희
바나프레소 신촌역점,아이스프링카페,리버트리커피,아이스프링카페,패스트카페 신촌점,레몬트리,리버트리커피,포트캔커피 신촌점
디베티,대현동전통찻집,햅윗버터,패스트카페 신촌점,대현동전통찻집,아이스프링카페,햅윗버터,카페쥬디
로덴드론 연희3호점,메가MGC커피 연세대공학원점,와이베를린,대현동전통찻집,아이스프링카페,대현동전통찻집,와이베를린,네
니어리,리버트리커피,바나프레소 신촌역점,리버트리커피,리버트리커피,리버트리커피,바나프레소 신촌역점,커피콩즙
포트캔커피 신촌점,햅윗버터,디베티,메가MGC커피 연세대공학원점,메가MGC커피 연세대공학원점,메가MGC커피 연세대공학원점,디베티,제니스커피하우스
황카페,이알커피 연희,패스트카페 신촌점,햅윗버터,카페쥬디,카페쥬디,패스트카페 신촌점,띵크커피 신촌현대점
old friend,카페쥬디,니어리,카페쥬디,햅윗버터,햅윗버터,포트캔커피 신촌점,메가MGC커피 신촌기차역점
대현동전통찻집,디베티,포트캔커피 신촌점,디베티,디베티,디베티,니어리,이디야커피 연희홍연길점
노란손수건 본점,니어리,카페연희,포트캔커피 신촌점,네,이디야커피 연희홍연길점,카페연희,공차 현대신촌점
카페연희,포트캔커피 신촌점,커피조에,니어리,이디야커피 연희홍연길점,네,커피조에,쥬씨 연희점
연희롱블랙,패스트카페 신촌점,연희롱블랙,이디야커피 연희홍연길점,니어리,니어리,연희롱블랙,커피조에
커피조에,네,리앤이라마띠네 카페 이대점,네,카페연희,카페연희,리앤이라마띠네 카페 이대점,이알커피 연희
리앤이라마띠네 카페 이대점,카페연희,이알커피 연희,카페연희,커피조에,커피조에,카페쥬디,연희롱블랙
카페쥬디,커피조에,카페쥬디,커피조에,연희롱블랙,연희롱블랙,이알커피 연희,디베티
카페1000,연희롱블랙,이디야커피 연희홍연길점,연희롱블랙,리앤이라마띠네 카페 이대점,리앤이라마띠네 카페 이대점,카페1000,더블랙9
패스트카페 신촌점,리앤이라마띠네 카페 이대점,대현동전통찻집,이알커피 연희,이알커피 연희,이알커피 연희,온팩토리랩,리앤이라마띠네 카페 이대점
온팩토리랩,더벤티 이화여대포스코관점,온팩토리랩,리앤이라마띠네 카페 이대점,더벤티 이화여대포스코관점,카페1000,메가샵크로플,연희문화살롱
네,카페1000,메가샵크로플,소빈커피,아르가,온팩토리랩,이디야커피 연희홍연길점,아르가
아르가,온팩토리랩,아르가,온팩토리랩,카페1000,포트캔커피 신촌점,대현동전통찻집,카페1000
소빈커피,메가샵크로플,소빈커피,메가샵크로플,소빈커피,소빈커피,소빈커피,소빈커피
이디야커피 연희홍연길점,소빈커피,네,카페1000,온팩토리랩,아르가,네,온팩토리랩
메가샵크로플,이디야커피 연희홍연길점,카페1000,아르가,메가샵크로플,메가샵크로플,아르가,메가샵크로플
더블랙9,아르가,더블랙9,더블랙9,포트캔커피 신촌점,더블랙9,더블랙9,빅파운드커피
메가MGC커피 신촌역점,더블랙9,예스커피,띵크커피 신촌현대점,더블랙9,더벤티 이화여대포스코관점,예스커피,셀프커피숍
더벤티 이화여대포스코관점,띵크커피 신촌현대점,띵크커피 신촌현대점,셀프커피숍,메가MGC커피 신촌역점,띵크커피 신촌현대점,띵크커피 신촌현대점,쥬시빈 이대점
셀프커피숍,셀프커피숍,셀프커피숍,더벤티 이화여대포스코관점,띵크커피 신촌현대점,셀프커피숍,셀프커피숍,퐁치커피익스프레스 신촌이대점
띵크커피 신촌현대점,예스커피,메가MGC커피 신촌역점,예스커피,셀프커피숍,예스커피,메가MGC커피 신촌역점,에잇비돌체 신촌점
예스커피,메가MGC커피 신촌역점,더벤티 이화여대포스코관점,메가MGC커피 신촌역점,예스커피,메가MGC커피 신촌역점,더벤티 이화여대포스코관점,예스커피
쥬시빈 이대점,빅파운드커피,빅파운드커피,빅파운드커피,빅파운드커피,빅파운드커피,빅파운드커피,메가MGC커피 신촌역점
에잇비돌체 신촌점,쥬시빈 이대점,쥬시빈 이대점,에잇비돌체 신촌점,에잇비돌체 신촌점,에잇비돌체 신촌점,쥬시빈 이대점,릴렉세이션포인트 연희
퐁치커피익스프레스 신촌이대점,퐁치커피익스프레스 신촌이대점,에잇비돌체 신촌점,퐁치커피익스프레스 신촌이대점,퐁치커피익스프레스 신촌이대점,퐁치커피익스프레스 신촌이대점,퐁치커피익스프레스 신촌이대점,오트뤼
빅파운드커피,에잇비돌체 신촌점,퐁치커피익스프레스 신촌이대점,쥬시빈 이대점,쥬시빈 이대점,쥬시빈 이대점,에잇비돌체 신촌점,더벤티 이화여대포스코관점
릴렉세이션포인트 연희,오트뤼,오트뤼,오트뤼,오트뤼,오트뤼,오트뤼,메가MGC커피 연세대공학원점
오트뤼,릴렉세이션포인트 연희,릴렉세이션포인트 연희,릴렉세이션포인트 연희,릴렉세이션포인트 연희,릴렉세이션포인트 연희,릴렉세이션포인트 연희,공차 이대익스프레스점
차미리 연대점,차미리 연대점,차미리 연대점,차미리 연대점,차미리 연대점,차미리 연대점,차미리 연대점,차미리 연대점
