맛,가격,웨이팅,서비스,분위기,카공,위생,전체
모그,잘루,코피발리 연대점,잘루,카페엘피스,새라울,모그,빽다방 신촌역점
잘루,크레스타운 이대점,이공커피 연희점,새라울,크레스타운 이대점,알트,이공커피 연희점,마켓까눌레
랑데자뷰 신촌유플렉스점,카페엘피스,새라울,이공커피 연희점,이공커피 연희점,스타벅스 현대신촌점,새라울,블루포트 이화여대점
크레스타운 이대점,랑데자뷰 신촌유플렉스점,팝퍼블 현대백화점 신촌점,카페엘피스,스타벅스 현대신촌점,크레스타운 이대점,팝퍼블 현대백화점 신촌점,객기
랩트,스타벅스 현대신촌점,코티커피 신촌역점,크레스타운 이대점,알트,코피발리 연대점,코티커피 신촌역점,반지하1호
코티커피 신촌역점,알트,알트,스타벅스 현대신촌점,빙달 연희점,잘루,알트,전광수커피 포레스트 신촌기차역점
팝퍼블 현대백화점 신촌점,새라울,카페엘피스,알트,새라울,빙달 연희점,카페엘피스,What's ur color?
그대를위한커피,이공커피 연희점,섬,랑데자뷰 신촌유플렉스점,랑데자뷰 신촌유플렉스점,랑데자뷰 신촌유플렉스점,크레스타운 이대점,클로버
마룬,반지하1호,마룬,반지하1호,마룬,반지하1호,마룬,카페샘
알트,그대를위한커피,잘루,팝퍼블 현대백화점 신촌점,반지하1호,팝퍼블 현대백화점 신촌점,섬,메가MGC커피 창천점
섬,마룬,랩트,코티커피 신촌역점,팝퍼블 현대백화점 신촌점,코티커피 신촌역점,잘루,비엔나커피하우스 신촌점
이공커피 연희점,팝퍼블 현대백화점 신촌점,크레스타운 이대점,마룬,코티커피 신촌역점,마룬,랩트,리버럴커피랩
반지하1호,랩트,홀리몰리,홀리몰리,섬,홀리몰리,홀리몰리,카페1997
새라울,코티커피 신촌역점,랑데자뷰 신촌유플렉스점,그대를위한커피,홀리몰리,랩트,랑데자뷰 신촌유플렉스점,마이디어스윗
카페엘피스,섬,반지하1호,랩트,마켓까눌레,섬,그대를위한커피,랩트
전광수커피 포레스트 신촌기차역점,홀리몰리,그대를위한커피,섬,랩트,그대를위한커피,반지하1호,마룬
홀리몰리,전광수커피 포레스트 신촌기차역점,전광수커피 포레스트 신촌기차역점,전광수커피 포레스트 신촌기차역점,그대를위한커피,마켓까눌레,전광수커피 포레스트 신촌기차역점,and커피바
디저트39 신촌역점,마켓까눌레,디저트39 신촌역점,마켓까눌레,전광수커피 포레스트 신촌기차역점,전광수커피 포레스트 신촌기차역점,디저트39 신촌역점,브이카페 연희점
Studiowup?: Billy's House,Studiowup?: Billy's House,Studiowup?: Billy's House,카페스케네 연희점,디저트39 신촌역점,Studiowup?: Billy's House,Studiowup?: Billy's House,챔스빈 신촌점
마켓까눌레,카페스케네 연희점,빽다방 연희삼거리점,Studiowup?: Billy's House,빽다방 연희삼거리점,카페스케네 연희점,빽다방 연희삼거리점,카페프루티
빽다방 연희삼거리점,디저트39 신촌역점,마켓까눌레,빽다방 연희삼거리점,Studiowup?: Billy's House,빽다방 연희삼거리점,마켓까눌레,카페봄봄 이화여대점
라플로르,빽다방 연희삼거리점,라플로르,디저트39 신촌역점,객기,디저트39 신촌역점,라플로르,팝퍼블 현대백화점 신촌점
마이디어스윗,라플로르,마이디어스윗,라플로르,러브스토리 신촌점,객기,마이디어스윗,빽다방 연희삼거리점
객기,마이디어스윗,객기,객기,라플로르,라플로르,객기,지유명차 연희점
니드모어커피,객기,매머드익스프레스 이대점,마이디어스윗,매머드익스프레스 이대점,러브스토리 신촌점,카페스케네 연희점,스타벅스 연대동문점
카페스케네 연희점,러브스토리 신촌점,니드모어커피,러브스토리 신촌점,카페스케네 연희점,매머드익스프레스 이대점,니드모어커피,Studiowup?: Billy's House
베지밍베이크,매머드익스프레스 이대점,카페스케네 연희점,매머드익스프레스 이대점,에쉬본,마이디어스윗,매머드익스프레스 이대점,베지밍베이크
수카페&쿠킹스튜디오,니드모어커피,카페시크릿,니드모어커피,카페1997,니드모어커피,카페시크릿,팔공티 신촌점
카페시크릿,에쉬본,수카페&쿠킹스튜디오,에쉬본,니드모어커피,에쉬본,수카페&쿠킹스튜디오,라플로르
매머드익스프레스 이대점,카페1997,에쉬본,카페1997,카페시크릿,카페1997,에쉬본,미미에토
What's ur color?,베지밍베이크,알로하 토스트랑 커피랑,카페시크릿,마이디어스윗,카페시크릿,알로하 토스트랑 커피랑,주카
에쉬본,카페시크릿,What's ur color?,베지밍베이크,베지밍베이크,메가MGC커피 신촌로터리점,What's ur color?,엠쓰리
연희문화살롱,What's ur color?,달리는커피 서울신촌점,What's ur color?,라떼킹 신촌점,라떼킹 신촌점,달리는커피 서울신촌점,차팅
알로하 토스트랑 커피랑,알로하 토스트랑 커피랑,작은카페,메가MGC커피 신촌로터리점,메가MGC커피 신촌로터리점,베지밍베이크,작은카페,메가MGC커피 신촌로터리점
배추공주와페키들의감성놀이터,수카페&쿠킹스튜디오,메가MGC커피 신촌로터리점,알로하 토스트랑 커피랑,미미에토,알로하 토스트랑 커피랑,메가MGC커피 신촌로터리점,카페도비
작은카페,배추공주와페키들의감성놀이터,공차 현대신촌점,수카페&쿠킹스튜디오,알로하 토스트랑 커피랑,What's ur color?,공차 현대신촌점,배추공주와페키들의감성놀이터
러브스토리 신촌점,라떼킹 신촌점,단데농,라떼킹 신촌점,비비안의서재,연희문화살롱,단데농,카페자리
달리는커피 서울신촌점,달리는커피 서울신촌점,카페1997,미미에토,달리는커피 서울신촌점,수카페&쿠킹스튜디오,카페1997,에쉬본
엠쓰리,미미에토,연희문화살롱,달리는커피 서울신촌점,연희문화살롱,미미에토,배추공주와페키들의감성놀이터,타타스베이글
미미에토,연희문화살롱,마음밭오가닉카페,작은카페,작은카페,달리는커피 서울신촌점,마음밭오가닉카페,카페슬래시
마음밭오가닉카페,작은카페,미미에토,비엔나커피하우스 신촌점,리버럴커피랩,비엔나커피하우스 신촌점,미미에토,커피팜
카페1997,비엔나커피하우스 신촌점,리버럴커피랩,연희문화살롱,수카페&쿠킹스튜디오,비비안의서재,베지밍베이크,섬
공차 현대신촌점,리버럴커피랩,카페몬지 현대백화점 신촌점,리버럴커피랩,공차 현대신촌점,작은카페,리버럴커피랩,과일에반하다프루타 신촌점
라떼킹 신촌점,비비안의서재,라떼킹 신촌점,비비안의서재,지유명차 연희점,리버럴커피랩,카페몬지 현대백화점 신촌점,비비안의서재
카페몬지 현대백화점 신촌점,메가MGC커피 신촌로터리점,베지밍베이크,배추공주와페키들의감성놀이터,비엔나커피하우스 신촌점,공차 현대신촌점,라떼킹 신촌점,디저트39 이대점
쉬즈베이글 이대점,엠쓰리,러브스토리 신촌점,and커피바,마음밭오가닉카페,지유명차 연희점,러브스토리 신촌점,매머드익스프레스 이대점
리버럴커피랩,카페프루티,비엔나커피하우스 신촌점,공차 현대신촌점,차팅,카페프루티,비엔나커피하우스 신촌점,커피나루
메가MGC커피 신촌로터리점,지유명차 연희점,비비안의서재,카페프루티,What's ur color?,마음밭오가닉카페,연희문화살롱,황카페
벨르아티,마음밭오가닉카페,커피나루,지유명차 연희점,카페몬지 현대백화점 신촌점,차팅,비비안의서재,달리는커피 서울신촌점
단데농,차팅,배추공주와페키들의감성놀이터,엠쓰리,카페프루티,and커피바,커피나루,old friend
다나제과,과일에반하다프루타 신촌점,다나제과,마음밭오가닉카페,다나제과,단데농,다나제과,단데농
카페도비,카페몬지 현대백화점 신촌점,카페자리,차팅,단데농,카페몬지 현대백화점 신촌점,카페자리,킬더유튜브
카페프루티,단데농,타타스베이글,과일에반하다프루타 신촌점,엠쓰리,다나제과,and커피바,컴포즈커피 이화여대점
비비안의서재,다나제과,파티션 WSC,단데농,카페도비,파티션 WSC,타타스베이글,알로하 토스트랑 커피랑
과일에반하다프루타 신촌점,and커피바,쉬즈베이글 이대점,카페몬지 현대백화점 신촌점,쉬즈베이글 이대점,카페도비,쉬즈베이글 이대점,매머드익스프레스 신촌점
차팅,카페도비,카페도비,다나제과,파티션 WSC,과일에반하다프루타 신촌점,파티션 WSC,파티션 WSC
타타스베이글,공차 현대신촌점,과일에반하다프루타 신촌점,카페도비,과일에반하다프루타 신촌점,쉬즈베이글 이대점,카페도비,카페베네 연세의료원종합관점
비피엠파이엔타르트,쉬즈베이글 이대점,카페슬래시,쉬즈베이글 이대점,배추공주와페키들의감성놀이터,커피나루,엠쓰리,니드모어커피
스트란드,카페슬래시,차팅,카페슬래시,and커피바,엠쓰리,카페슬래시,마음밭오가닉카페
커피나루,파티션 WSC,벨르아티,커피나루,커피나루,카페슬래시,과일에반하다프루타 신촌점,와드커피 이대점
비엔나커피하우스 신촌점,벨르아티,and커피바,파티션 WSC,타타스베이글,배추공주와페키들의감성놀이터,차팅,쉬즈베이글 이대점
파티션 WSC,커피나루,지유명차 연희점,카페자리,카페슬래시,카페자리,벨르아티,비피엠파이엔타르트
카페슬래시,스트란드,카페프루티,타타스베이글,카페자리,타타스베이글,지유명차 연희점,스타벅스 현대신촌점
매머드익스프레스 신촌점,비피엠파이엔타르트,비피엠파이엔타르트,스트란드,킬더유튜브,스트란드,카페프루티,스트란드
킬더유튜브,타타스베이글,엠쓰리,비피엠파이엔타르트,스트란드,비피엠파이엔타르트,비피엠파이엔타르트,와이베를린
라까프,킬더유튜브,매머드익스프레스 신촌점,킬더유튜브,비피엠파이엔타르트,킬더유튜브,매머드익스프레스 신촌점,패스트카페 신촌점
쥬씨 이대점,매머드익스프레스 신촌점,스트란드,매머드익스프레스 신촌점,매머드익스프레스 신촌점,매머드익스프레스 신촌점,스트란드,라떼킹 신촌점
지유명차 연희점,쥬씨 이대점,킬더유튜브,벨르아티,카페리코,벨르아티,킬더유튜브,라까프
커피콩즙,카페리코,쥬씨 이대점,카페리코,벨르아티,카페리코,쥬씨 이대점,레몬트리
Cafe HE,카페자리,커피콩즙,쥬씨 이대점,쥬씨 이대점,쥬씨 이대점,라까프,카페리코
카페리코,컴포즈커피 이화여대점,라까프,컴포즈커피 이화여대점,컴포즈커피 이화여대점,커피콩즙,커피콩즙,벨르아티
제니스커피하우스,커피콩즙,Cafe HE,커피콩즙,커피콩즙,컴포즈커피 이화여대점,Cafe HE,로덴드론 연희3호점
컴포즈커피 이화여대점,라까프,제니스커피하우스,커피팜,디저트39 이대점,old friend,제니스커피하우스,Cafe HE
카페자리,커피팜,카페리코,라까프,old friend,커피팜,카페리코,노란손수건 본점
카페베네 연세의료원종합관점,디저트39 이대점,컴포즈커피 이화여대점,디저트39 이대점,라까프,디저트39 이대점,컴포즈커피 이화여대점,카페리세 신촌점
라플,황카페,커피팜,황카페,Cafe HE,라까프,커피팜,쥬씨 이대점
레몬트리,Cafe HE,카페베네 연세의료원종합관점,old friend,제니스커피하우스,Cafe HE,카페베네 연세의료원종합관점,디앤케이149
and커피바,old friend,메가MGC커피 신촌기차역점,Cafe HE,아날로그네버다이스,제니스커피하우스,레몬트리,수카페&쿠킹스튜디오
메가MGC커피 신촌기차역점,제니스커피하우스,레몬트리,제니스커피하우스,카페베네 연세의료원종합관점,아날로그네버다이스,메가MGC커피 신촌기차역점,바나프레소 신촌역점
디저트39 이대점,카페베네 연세의료원종합관점,언더독커피,카페베네 연세의료원종합관점,와이베를린,카페베네 연세의료원종합관점,언더독커피,이디야커피 연희홍연길점
커피팜,아날로그네버다이스,아날로그네버다이스,아날로그네버다이스,라플,와이베를린,쥬씨 연희점,리버트리커피
황카페,라플,쥬씨 연희점,라플,황카페,황카페,아날로그네버다이스,다나제과
쥬씨 연희점,와이베를린,라플,와이베를린,커피팜,패스트카페 신촌점,라플,카페시크릿
언더독커피,레몬트리,디베티,레몬트리,메가MGC커피 신촌기차역점,메가MGC커피 신촌기차역점,디베티,디저트39 신촌역점
아날로그네버다이스,메가MGC커피 신촌기차역점,패스트카페 신촌점,메가MGC커피 신촌기차역점,와드커피 이대점,와드커피 이대점,패스트카페 신촌점,작은카페
디베티,와드커피 이대점,황카페,패스트카페 신촌점,쥬씨 연희점,레몬트리,와드커피 이대점,디베티
와드커피 이대점,쥬씨 연희점,와드커피 이대점,와드커피 이대점,카페리세 신촌점,언더독커피,황카페,아날로그네버다이스
메가MGC커피 연세대공학원점,패스트카페 신촌점,old friend,쥬씨 연희점,언더독커피,쥬씨 연희점,old friend,연희문화살롱
카페리세 신촌점,언더독커피,로덴드론 연희3호점,언더독커피,바나프레소 신촌역점,카페리세 신촌점,로덴드론 연희3호점,햅윗버터
디앤케이149,카페리세 신촌점,디저트39 이대점,카페리세 신촌점,디앤케이149,라플,디저트39 이대점,카페몬지 현대백화점 신촌점
리버트리커피,디앤케이149,메가MGC커피 연세대공학원점,디베티,레몬트리,바나프레소 신촌역점,메가MGC커피 연세대공학원점,니어리
이알커피 연희,바나프레소 신촌역점,카페리세 신촌점,디앤케이149,디베티,디베티,카페리세 신촌점,아이스프링카페
햅윗버터,디베티,디앤케이149,바나프레소 신촌역점,로덴드론 연희3호점,디앤케이149,디앤케이149,라플
와이베를린,로덴드론 연희3호점,노란손수건 본점,노란손수건 본점,노란손수건 본점,노란손수건 본점,노란손수건 본점,온팩토리랩
바나프레소 신촌역점,이디야커피 연희홍연길점,리버트리커피,로덴드론 연희3호점,패스트카페 신촌점,로덴드론 연희3호점,리버트리커피,언더독커피
니어리,노란손수건 본점,햅윗버터,이디야커피 연희홍연길점,이디야커피 연희홍연길점,이디야커피 연희홍연길점,햅윗버터,카페연희
로덴드론 연희3호점,리버트리커피,와이베를린,리버트리커피,메가MGC커피 연세대공학원점,리버트리커피,와이베를린,퐁치커피익스프레스 신촌이대점
포트캔커피 신촌점,메가MGC커피 연세대공학원점,바나프레소 신촌역점,메가MGC커피 연세대공학원점,리버트리커피,메가MGC커피 연세대공학원점,바나프레소 신촌역점,연희롱블랙
이디야커피 연희홍연길점,햅윗버터,이디야커피 연희홍연길점,햅윗버터,카페쥬디,카페쥬디,이디야커피 연희홍연길점,카페쥬디
old friend,이알커피 연희,니어리,카페쥬디,햅윗버터,햅윗버터,니어리,네
노란손수건 본점,카페쥬디,아이스프링카페,니어리,네,네,포트캔커피 신촌점,커피콩즙
아이스프링카페,니어리,온팩토리랩,포트캔커피 신촌점,니어리,니어리,아이스프링카페,포트캔커피 신촌점
온팩토리랩,포트캔커피 신촌점,카페연희,아이스프링카페,대현동전통찻집,아이스프링카페,온팩토리랩,제니스커피하우스
카페연희,아이스프링카페,연희롱블랙,네,아이스프링카페,대현동전통찻집,카페연희,대현동전통찻집
연희롱블랙,네,커피조에,온팩토리랩,온팩토리랩,온팩토리랩,연희롱블랙,메가MGC커피 신촌기차역점
커피조에,온팩토리랩,카페쥬디,대현동전통찻집,카페연희,카페연희,커피조에,띵크커피 신촌현대점
리앤이라마띠네 카페 이대점,대현동전통찻집,리앤이라마띠네 카페 이대점,카페연희,연희롱블랙,연희롱블랙,카페쥬디,쥬씨 연희점
카페쥬디,카페연희,이알커피 연희,연희롱블랙,더벤티 이화여대포스코관점,더벤티 이화여대포스코관점,이알커피 연희,커피조에
소빈커피,연희롱블랙,더벤티 이화여대포스코관점,더벤티 이화여대포스코관점,커피조에,커피조에,리앤이라마띠네 카페 이대점,빅파운드커피
메가샵크로플,더벤티 이화여대포스코관점,소빈커피,커피조에,리앤이라마띠네 카페 이대점,리앤이라마띠네 카페 이대점,더벤티 이화여대포스코관점,이알커피 연희
카페1000,커피조에,대현동전통찻집,리앤이라마띠네 카페 이대점,이알커피 연희,이알커피 연희,카페1000,공차 이대익스프레스점
대현동전통찻집,리앤이라마띠네 카페 이대점,아르가,이알커피 연희,메가샵크로플,메가샵크로플,소빈커피,더블랙9
네,카페1000,카페1000,카페1000,포트캔커피 신촌점,포트캔커피 신촌점,아르가,리앤이라마띠네 카페 이대점
아르가,소빈커피,네,아르가,소빈커피,아르가,메가샵크로플,아르가
패스트카페 신촌점,아르가,포트캔커피 신촌점,소빈커피,아르가,카페1000,대현동전통찻집,카페1000
퐁치커피익스프레스 신촌이대점,메가샵크로플,메가샵크로플,메가샵크로플,카페1000,소빈커피,네,소빈커피
더블랙9,퐁치커피익스프레스 신촌이대점,퐁치커피익스프레스 신촌이대점,퐁치커피익스프레스 신촌이대점,더블랙9,더블랙9,퐁치커피익스프레스 신촌이대점,메가샵크로플
메가MGC커피 신촌역점,더블랙9,더블랙9,더블랙9,메가MGC커피 신촌역점,퐁치커피익스프레스 신촌이대점,더블랙9,메가MGC커피 신촌역점
더벤티 이화여대포스코관점,메가MGC커피 신촌역점,메가MGC커피 신촌역점,메가MGC커피 신촌역점,띵크커피 신촌현대점,메가MGC커피 신촌역점,메가MGC커피 신촌역점,셀프커피숍
셀프커피숍,빅파운드커피,띵크커피 신촌현대점,빅파운드커피,셀프커피숍,빅파운드커피,띵크커피 신촌현대점,쥬시빈 이대점
예스커피,띵크커피 신촌현대점,셀프커피숍,띵크커피 신촌현대점,예스커피,띵크커피 신촌현대점,셀프커피숍,에잇비돌체 신촌점
띵크커피 신촌현대점,셀프커피숍,빅파운드커피,셀프커피숍,빅파운드커피,셀프커피숍,빅파운드커피,예스커피
쥬시빈 이대점,예스커피,예스커피,예스커피,쥬시빈 이대점,예스커피,예스커피,더벤티 이화여대포스코관점
에잇비돌체 신촌점,쥬시빈 이대점,쥬시빈 이대점,쥬시빈 이대점,퐁치커피익스프레스 신촌이대점,에잇비돌체 신촌점,에잇비돌체 신촌점,공차 현대신촌점
릴렉세이션포인트 연희,에잇비돌체 신촌점,에잇비돌체 신촌점,에잇비돌체 신촌점,릴렉세이션포인트 연희,쥬시빈 이대점,쥬시빈 이대점,오트뤼
빅파운드커피,오트뤼,오트뤼,오트뤼,에잇비돌체 신촌점,오트뤼,오트뤼,릴렉세이션포인트 연희
오트뤼,릴렉세이션포인트 연희,릴렉세이션포인트 연희,릴렉세이션포인트 연희,오트뤼,릴렉세이션포인트 연희,릴렉세이션포인트 연희,메가MGC커피 연세대공학원점
차미리 연대점,차미리 연대점,차미리 연대점,차미리 연대점,차미리 연대점,차미리 연대점,차미리 연대점,차미리 연대점
